agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000491;15,8;1,09;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000493;194,62;0,68;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000494;24,59;0,6;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000497;26,02;0,08;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000498;52,76;21,37;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000499;90,22;0,63;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000500;24,59;0,03;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000501;9,46;0,23;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000502;6,05;0,19;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000505;9,46;0,55;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000506;30,24;0,64;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000507;14,23;2,53;13;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000510;3,19;78,92;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000512;3,73;79,9;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000514;24,59;0,41;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000517;42,63;34,77;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000518;96,57;0,9;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000519;7,7;11,03;23;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000520;9,46;0,75;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000521;194,69;1,18;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000522;194,62;0,26;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000523;194,69;1,09;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000524;194,59;0,25;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000525;16,09;31,86;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000526;30,24;1,79;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000527;7,7;20,89;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000528;9,46;0,14;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000529;9,46;2,3;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000530;9,46;0,02;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000531;7,7;6,25;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000532;7,7;0,04;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000533;7,7;8,85;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000534;7,7;0,13;14;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000535;16,09;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000536;194,62;7,65;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000537;194,62;33,28;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000538;194,62;11,74;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000539;314,52;10,94;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000540;329,6;0,33;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000541;96,57;64,03;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000542;96,57;0,67;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000543;9,46;1,5;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000544;7,61;20,2;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000545;9,46;0,46;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000546;194,69;86,56;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000547;20,61;37,81;27;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000548;7,7;1,58;5;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000549;325,45;20,97;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000550;9,46;0,42;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000551;7,7;2,58;10;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000552;7,7;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000553;7,7;0,07;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000554;96,57;2,03;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000555;2,3;124,48;43;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000556;9,46;9,49;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000557;9,73;157,42;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000558;194,62;1,04;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000559;7,7;0,04;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000560;7,7;0,07;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000561;7,7;23,03;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000562;9,46;0,21;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000563;9,46;0,55;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000564;7,7;0,05;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000565;9,46;0,33;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000566;9,46;92,42;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000567;9,46;0,19;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000568;194,69;1,12;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000569;6,64;9,7;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000570;10,03;133,91;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000571;5,25;5,24;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000572;30,24;0,31;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380905000573;30,24;0,31;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000001;195,47;18,9;80;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000004;111,39;5,18;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000005;119,6;11,84;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000007;96,03;0,72;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000010;194,62;0,73;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000013;195,98;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000014;119,6;9,93;130;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000015;98,12;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000016;84,38;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000017;95,16;6,05;20;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000018;195,98;9,3;36;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000019;167,16;2,14;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000020;165,07;2,13;5;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000021;165,07;0,17;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000022;153,93;1,52;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000023;194,69;3,86;22;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000024;194,69;0,35;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000025;194,69;0,31;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000026;194,69;0,09;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000027;194,69;0,59;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000028;175,08;0,42;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000029;96,57;1,7;32;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000030;194,69;1,05;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000031;194,69;0,96;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000032;173,54;1,02;6;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000033;109,63;0,45;12;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000034;194,69;3,48;23;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000035;110,97;2,38;31;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000036;194,69;0,68;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000037;194,69;1,76;20;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000038;194,69;0,61;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000039;195,98;0,66;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000040;195,98;0,84;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000041;195,98;1,14;6;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000042;195,98;1,33;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000043;195,98;0,6;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000044;195,98;0,68;6;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000045;195,98;1,01;14;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000046;195,98;1,4;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000047;195,98;0,15;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000048;195,98;0,12;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000049;195,98;0,74;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000050;195,98;0,69;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000051;194,62;0,22;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000052;194,62;0,27;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000053;194,69;0,05;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000054;194,69;0,68;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000055;173,54;0,47;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000056;194,69;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000057;110,97;0,34;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000061;195,98;26,37;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000062;195,98;20,85;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000063;194,69;2,02;12;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000065;194,69;0,3;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000067;153,93;0,5;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000072;194,69;0,35;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000073;194,69;0,02;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000074;108,83;0,02;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000076;194,69;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000077;194,69;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000079;110,97;0,07;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000081;119,6;19,55;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000082;194,69;6,14;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000083;110,97;0,29;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000084;175,7;1,09;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000085;100,84;2,94;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000086;194,69;0,15;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000087;130,58;0,59;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380912000088;173,54;0,02;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000001;194,69;8,22;79;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000008;194,59;2,77;47;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000010;194,62;4,92;23;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000011;194,62;3,84;16;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000012;195,98;4,64;5;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000013;195,98;1,38;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000014;194,62;1,55;14;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000015;194,62;1,48;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000016;194,69;0,29;6;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000018;194,69;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000019;194,69;0,03;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000022;194,69;0,56;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000023;194,69;0,66;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000029;195,98;11,26;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000030;194,69;1,12;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000031;195,98;1,28;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380915000032;194,62;0,02;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000001;9,46;0,48;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000009;69,36;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000010;43,75;10,68;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000011;59,24;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000012;87,45;12,29;52;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000013;9,46;0,13;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000014;9,46;1,29;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000015;100,84;0,28;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000016;89,42;1,61;5;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000017;100,84;1,62;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000018;89,19;1,33;10;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000019;87,14;1,18;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000020;100,84;0,41;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000021;9,46;0,86;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000022;9,46;0,85;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000023;100,84;0,58;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000024;100,84;0,54;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000025;89,42;0,54;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000026;89,42;3,07;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000027;89,42;2,73;22;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000028;88,32;2,87;13;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000029;88,02;0,8;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000030;89,15;0,54;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000034;194,69;1,13;12;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000036;194,69;0,84;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000038;100,84;0,17;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000039;100,84;0,81;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000040;100,84;1,13;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000042;100,84;0,26;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000043;100,84;0,61;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000044;100,84;1,17;7;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000045;100,84;0,34;5;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000046;89,42;1,23;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000048;9,46;4,53;33;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000049;9,46;1,06;8;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000050;9,46;0,86;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000051;9,46;0,59;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000052;9,46;1,2;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000053;9,46;0,22;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000054;9,46;0,05;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000055;9,46;1,88;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000056;9,46;1,66;14;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000057;9,46;0,26;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000058;9,46;1,81;9;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000059;9,46;3,07;13;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000060;9,46;1,45;10;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000061;9,46;0,83;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000062;9,46;1,58;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000063;89,38;1,28;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000064;81,09;1,09;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000065;81,74;0,55;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000066;81,78;0,72;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000067;74,91;1,86;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000071;194,69;1,06;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000075;9,46;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000078;9,46;0,3;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000079;100,84;0,44;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000080;100,84;0;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000081;9,46;0,99;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000085;9,46;0,09;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000086;89,42;7,96;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000087;108,83;0,74;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000089;52,15;23,77;4;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000090;100,84;0,22;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000091;29,56;4,39;3;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000092;9,46;11,26;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000093;9,46;4,98;2;;;
São Gabriel da Cachoeira;São Gabriel da Cachoeira;130380920000094;9,46;42,48;2;;;
Tabatinga;São Paulo de Olivença;130390805000009;29,09;10,38;3;;;
Tabatinga;São Paulo de Olivença;130390805000010;7,96;1,51;9;;;
Tabatinga;São Paulo de Olivença;130390805000012;37,3;0,91;2;;;
Tabatinga;São Paulo de Olivença;130390805000013;17,67;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000014;165,45;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000015;17,67;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000016;17,67;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000017;17,67;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000024;0,97;4,31;2;;;
Tabatinga;São Paulo de Olivença;130390805000032;7,63;3,4;3;;;
Tabatinga;São Paulo de Olivença;130390805000034;35,69;9,24;9;;;
Tabatinga;São Paulo de Olivença;130390805000035;24,4;2,69;5;;;
Tabatinga;São Paulo de Olivença;130390805000036;34,58;0,94;3;;;
Tabatinga;São Paulo de Olivença;130390805000037;22,94;0,28;3;;;
Tabatinga;São Paulo de Olivença;130390805000040;14,15;8,26;2;;;
Tabatinga;São Paulo de Olivença;130390805000041;25,84;5,85;2;;;
Tabatinga;São Paulo de Olivença;130390805000042;10,47;4,94;5;;;
Tabatinga;São Paulo de Olivença;130390805000043;14,9;2,92;8;;;
Tabatinga;São Paulo de Olivença;130390805000044;34;0,8;2;;;
Tabatinga;São Paulo de Olivença;130390805000047;2,08;54,04;4;;;
Tabatinga;São Paulo de Olivença;130390805000048;3,25;3,62;3;;;
Tabatinga;São Paulo de Olivença;130390805000049;141,97;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000050;173,32;0;2;;;
Tabatinga;São Paulo de Olivença;130390805000059;1,59;99,2;2;;;
Tabatinga;São Paulo de Olivença;130390805000060;4,54;1,85;5;;;
Tabatinga;São Paulo de Olivença;130390805000063;7,63;2,58;18;;;
Tabatinga;São Paulo de Olivença;130390805000064;7,63;4,19;9;;;
Tabatinga;São Paulo de Olivença;130390805000065;7,63;1,67;4;;;
Tabatinga;São Paulo de Olivença;130390805000066;36,27;2,75;4;;;
Tabatinga;São Paulo de Olivença;130390805000067;51,52;0,8;2;;;
Tabatinga;São Paulo de Olivença;130390805000069;6,18;2,85;3;;;
Tabatinga;São Paulo de Olivença;130390805000072;23,21;1,49;5;;;
Tabatinga;São Paulo de Olivença;130390805000074;18,6;2,18;2;;;
Tabatinga;São Paulo de Olivença;130390805000075;16,53;2,61;2;;;
Tabatinga;São Paulo de Olivença;130390805000081;1,01;82,27;2;;;
Tabatinga;São Paulo de Olivença;130390805000082;3,67;63,02;2;;;
Tabatinga;São Paulo de Olivença;130390805000085;24,76;0,45;2;;;
Tabatinga;São Paulo de Olivença;130390805000086;8,46;38,01;9;;;
Tabatinga;São Paulo de Olivença;130390805000087;7,63;4,39;2;;;
Tabatinga;São Paulo de Olivença;130390805000092;28,61;7,82;11;;;
Tabatinga;São Paulo de Olivença;130390805000093;33,13;2,06;2;;;
Tabatinga;São Paulo de Olivença;130390805000094;19,69;3,48;2;;;
Tabatinga;São Paulo de Olivença;130390805000095;19,37;1,47;2;;;
Tabatinga;São Paulo de Olivença;130390805000096;12,77;3,66;2;;;
Tabatinga;São Paulo de Olivença;130390805000098;10,5;0,69;2;;;
Tabatinga;São Paulo de Olivença;130390805000099;21,75;0,16;5;;;
Tabatinga;São Paulo de Olivença;130390805000100;3,52;169,52;36;;;
Tabatinga;São Paulo de Olivença;130390805000101;11,34;37,13;19;;;
Tabatinga;São Paulo de Olivença;130390805000102;2,66;157,53;214;;;
Tabatinga;São Paulo de Olivença;130390805000103;17,01;7,4;2;;;
Tabatinga;São Paulo de Olivença;130390805000104;9,03;61,32;23;;;
Tabatinga;São Paulo de Olivença;130390805000105;22,52;19,83;5;;;
Tabatinga;São Paulo de Olivença;130390805000106;0,76;306,94;2;;;
Tabatinga;São Paulo de Olivença;130390815000005;50,76;44,14;3;;;
Tabatinga;São Paulo de Olivença;130390815000006;50,56;10,28;2;;;
Tabatinga;São Paulo de Olivença;130390815000011;50,17;12,04;2;;;
Tabatinga;São Paulo de Olivença;130390815000015;17,67;1,28;2;;;
Tabatinga;São Paulo de Olivença;130390815000019;44,89;0,49;6;;;
Tabatinga;São Paulo de Olivença;130390815000020;52,97;19,95;31;;;
Tabatinga;São Paulo de Olivença;130390815000021;42,58;0;2;;;
Tabatinga;São Paulo de Olivença;130390815000022;64,89;1,9;2;;;
Tabatinga;São Paulo de Olivença;130390815000023;48,42;3,1;32;;;
Tabatinga;São Paulo de Olivença;130390815000024;54,63;7,76;6;;;
Tabatinga;São Paulo de Olivença;130390815000025;17,67;4,19;6;;;
Tabatinga;São Paulo de Olivença;130390815000026;17,67;12,32;4;;;
Tabatinga;São Paulo de Olivença;130390815000027;0,11;6,71;3;;;
Tabatinga;São Paulo de Olivença;130390815000028;70,52;0,05;2;;;
Tabatinga;São Paulo de Olivença;130390815000029;17,67;8,83;18;;;
Tabatinga;São Paulo de Olivença;130390815000030;17,67;6;10;;;
Tabatinga;São Paulo de Olivença;130390815000031;51,31;25,86;2;;;
Tabatinga;São Paulo de Olivença;130390815000032;49,77;20,27;6;;;
Tabatinga;São Paulo de Olivença;130390815000033;57,78;6,32;2;;;
Tabatinga;São Paulo de Olivença;130390815000034;55,66;5,84;9;;;
Tabatinga;São Paulo de Olivença;130390815000035;50,9;132,21;141;;;
Tabatinga;São Paulo de Olivença;130390815000036;49,17;2,85;4;;;
Tabatinga;São Paulo de Olivença;130390815000037;50,06;1,19;2;;;
Tabatinga;São Paulo de Olivença;130390815000038;48,22;6,56;2;;;
Tabatinga;São Paulo de Olivença;130390815000039;47,2;1,96;6;;;
Tabatinga;São Paulo de Olivença;130390815000041;92,65;1,5;2;;;
Tabatinga;São Paulo de Olivença;130390815000042;75,18;1,55;5;;;
Tabatinga;São Paulo de Olivença;130390815000044;17,67;2,14;12;;;
Tabatinga;São Paulo de Olivença;130390815000045;17,67;9,82;26;;;
Tabatinga;São Paulo de Olivença;130390815000048;49,72;3,33;12;;;
Tabatinga;São Paulo de Olivença;130390815000049;47,25;2,04;2;;;
Tabatinga;São Paulo de Olivença;130390815000050;57,08;2,62;10;;;
Tabatinga;São Paulo de Olivença;130390815000052;94,32;0,81;2;;;
Tabatinga;São Paulo de Olivença;130390815000053;61,61;1,9;8;;;
Tabatinga;São Paulo de Olivença;130390815000054;59,08;3,84;11;;;
Tabatinga;São Paulo de Olivença;130390815000055;0,11;0,76;2;;;
Tabatinga;São Paulo de Olivença;130390815000056;69,58;1,05;2;;;
Tabatinga;São Paulo de Olivença;130390815000057;56,72;22,27;49;;;
